Date,Lastes,Open,High,Low,Vol,Difference
1-Apr-18,"6,905.70","6,939.10","7,519.30","6,460.10",1.50M,-0.47%
8-Apr-18,"8,004.40","6,905.90","8,228.00","6,633.20",1.51M,15.91%
15-Apr-18,"8,923.10","8,004.60","9,027.70","7,852.80",1.27M,11.48%
22-Apr-18,"9,352.40","8,923.60","9,753.10","8,669.80",1.60M,4.81%
29-Apr-18,"9,853.50","9,352.20","9,992.80","8,851.00",1.17M,5.36%
6-May-18,"8,459.50","9,859.40","9,957.70","8,184.10",1.26M,-14.15%
13-May-18,"8,245.10","8,483.60","8,758.40","8,055.50",1.14M,-2.53%
20-May-18,"7,361.30","8,243.90","8,597.40","7,293.40",1.08M,-10.72%
27-May-18,"7,646.60","7,361.90","7,694.50","7,069.80",984.53K,3.88%
3-Jun-18,"7,515.80","7,646.60","7,775.00","7,391.00",868.03K,-1.71%
10-Jun-18,"6,505.80","7,515.80","7,516.30","6,129.10",1.32M,-13.44%
17-Jun-18,"6,167.30","6,505.80","6,839.50","5,955.00",988.81K,-5.20%
24-Jun-18,"6,398.90","6,167.90","6,498.50","5,785.30",1.34M,3.76%
1-Jul-18,"6,765.50","6,398.50","6,805.90","6,398.50",1.03M,5.73%
8-Jul-18,"6,254.80","6,765.40","6,793.80","6,088.80",1.88M,-7.55%
15-Jul-18,"7,408.70","6,254.80","7,683.60","6,238.50",1.92M,18.45%
22-Jul-18,"8,234.10","7,409.00","8,484.60","7,343.70",1.80M,11.14%
29-Jul-18,"7,014.30","8,231.50","8,275.40","6,949.70",1.55M,-14.81%
5-Aug-18,"6,231.60","7,014.00","7,149.70","6,009.80",1.71M,-11.16%
12-Aug-18,"6,379.10","6,232.10","6,626.40","5,898.30",17.63M,2.37%
19-Aug-18,"6,734.80","6,379.10","6,840.80","6,255.90",20.84M,5.58%
26-Aug-18,"7,189.60","6,734.90","7,264.30","6,573.10",26.36M,6.75%
2-Sep-18,"6,184.30","7,189.60","7,409.90","6,132.30",26.79M,-13.98%
9-Sep-18,"6,519.00","6,184.30","6,867.30","6,148.80",22.18M,5.41%
16-Sep-18,"6,729.60","6,519.00","6,833.30","6,144.50",33.27M,3.23%
23-Sep-18,"6,603.90","6,729.60","6,809.20","5,977.00",59.02M,-1.87%
30-Sep-18,"6,596.30","6,603.90","6,682.30","6,034.90",64.74M,-0.12%
7-Oct-18,"6,321.70","6,596.30","6,699.50","6,206.20",907.69K,-4.16%
14-Oct-18,"6,572.20","6,321.60","7,358.40","6,300.00",1.21M,3.96%
21-Oct-18,"6,494.20","6,575.90","6,643.10","6,473.70",685.44K,-1.19%
28-Oct-18,"6,386.20","6,494.60","6,502.20","6,257.80",897.36K,-1.66%
4-Nov-18,"6,427.10","6,386.20","6,594.30","6,359.70",1.04M,0.64%
11-Nov-18,"5,621.80","6,427.10","6,475.90","5,384.10",1.64M,-12.53%
18-Nov-18,"3,920.40","5,621.00","5,727.90","3,821.50",2.69M,-30.26%
25-Nov-18,"4,196.20","3,920.30","4,440.10","3,634.20",3.46M,7.03%
2-Dec-18,"3,430.40","4,196.20","4,316.10","3,251.80",2.98M,-18.25%
9-Dec-18,"3,228.70","3,430.30","3,677.60","3,177.00",2.82M,-5.88%
16-Dec-18,"3,964.40","3,228.60","4,153.10","3,225.90",4.77M,22.79%
23-Dec-18,"3,706.80","3,964.30","4,208.20","3,560.80",4.18M,-6.50%
30-Dec-18,"3,785.40","3,708.20","3,894.80","3,658.80",3.52M,2.12%
6-Jan-19,"3,597.20","3,785.70","4,070.50","3,561.30",3.80M,-4.97%
13-Jan-19,"3,677.80","3,597.30","3,715.20","3,473.20",3.50M,2.24%
20-Jan-19,"3,570.90","3,676.20","3,699.10","3,465.20",3.16M,-2.91%
27-Jan-19,"3,502.50","3,570.90","3,583.20","3,368.20",3.68M,-1.92%
3-Feb-19,"3,661.40","3,502.30","3,721.10","3,382.50",3.78M,4.54%
10-Feb-19,"3,616.80","3,661.00","3,681.10","3,580.20",3.65M,-1.22%
17-Feb-19,"4,120.40","3,616.80","4,152.60","3,607.90",5.61M,13.92%
24-Feb-19,"3,823.10","4,120.50","4,194.20","3,701.90",12.42M,-7.21%
3-Mar-19,"3,944.30","3,823.20","3,964.00","3,681.80",19.19M,3.17%
10-Mar-19,"4,006.40","3,944.40","4,050.60","3,817.10",19.44M,1.57%
17-Mar-19,"4,002.50","4,006.40","4,064.00","3,923.80",20.06M,-0.10%
24-Mar-19,"4,111.80","4,002.60","4,138.10","3,897.90",19.14M,2.73%
31-Mar-19,"5,046.20","4,111.80","5,278.40","4,076.80",36.99M,22.73%
7-Apr-19,"5,051.80","5,046.10","5,404.10","4,889.20",5.83M,0.11%
14-Apr-19,"5,290.20","5,052.00","5,327.00","4,964.20",4.90M,4.72%
21-Apr-19,"5,265.90","5,290.20","5,594.40","5,137.40",6.56M,-0.46%
28-Apr-19,"5,830.90","5,265.70","5,899.20","5,188.90",5.56M,10.73%
5-May-19,"7,190.30","5,830.80","7,373.80","5,630.50",5.78M,23.31%
12-May-19,"7,262.60","7,190.00","8,323.90","6,802.60",9.03M,1.01%
19-May-19,"8,027.40","7,261.90","8,253.40","7,252.30",6.20M,10.53%
26-May-19,"8,545.70","8,029.60","9,045.90","7,866.50",20.69M,6.46%
2-Jun-19,"7,901.40","8,545.80","8,807.70","7,480.40",4.88M,-7.54%
9-Jun-19,"8,812.50","7,901.60","8,856.70","7,516.90",4.24M,11.53%
16-Jun-19,"10,721.70","8,812.20","11,160.50","8,771.10",5.15M,21.66%
23-Jun-19,"11,906.50","10,721.50","13,929.80","10,493.50",7.21M,11.05%
30-Jun-19,"11,268.00","11,906.00","12,179.30","9,728.50",6.41M,-5.36%
7-Jul-19,"11,364.90","11,267.90","13,134.40","10,839.40",5.64M,0.86%
14-Jul-19,"10,826.70","11,364.30","11,448.70","9,082.60",6.29M,-4.74%
21-Jul-19,"9,492.10","10,827.00","10,883.80","9,389.10",4.02M,-12.33%
28-Jul-19,"10,815.70","9,491.10","10,893.60","9,401.10",3.89M,13.94%
4-Aug-19,"11,314.50","10,816.10","12,291.90","10,568.80",4.55M,4.61%
11-Aug-19,"10,218.10","11,314.60","11,728.40","9,580.10",4.62M,-9.69%
18-Aug-19,"10,131.00","10,219.30","10,941.60","9,777.00",3.57M,-0.85%
25-Aug-19,"9,594.40","10,132.10","10,568.20","9,343.00",3.29M,-5.30%
1-Sep-19,"10,461.10","9,594.70","10,896.20","9,533.60",3.62M,9.03%
8-Sep-19,"10,337.30","10,461.60","10,578.00","9,908.90",2.74M,-1.18%
15-Sep-19,"9,993.00","10,337.30","10,360.50","9,707.60",2.51M,-3.33%
22-Sep-19,"8,208.50","9,993.00","10,075.00","7,773.60",4.23M,-17.86%
29-Sep-19,"8,127.30","8,208.00","8,486.20","7,749.00",3.23M,-0.99%
6-Oct-19,"8,304.40","8,127.30","8,751.10","7,797.00",4.00M,2.18%
13-Oct-19,"7,957.30","8,304.30","8,450.20","7,842.00",3.38M,-4.18%
20-Oct-19,"9,230.60","7,957.40","10,540.00","7,329.20",4.23M,16.00%
27-Oct-19,"9,226.60","9,230.60","9,866.90","9,081.00",4.03M,-0.04%
